marca,modelo,numeracao,preco_atacado,preco_varejo,link_imagem1,link_imagem2,min,max,imagem_local1,imagem_local2,url_baixada1,url_baixada2,ocr_final1,ocr_bruto1,ocr_final2,ocr_bruto2,hash_img1,hash_img2,cód.tenis,limpeza_imagem1,limpeza_imagem2,image_link_github,image2_link_github
NIKE,AIR FORCE GLITTER,34-39,"R$ 80,00","R$ 160,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Nike-Air-Force-Gliter-R-100-GTR-52-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Nike-Air-Force-Gliter-R-100-GTR-52-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,34,39,Air_Force_Glitter_274_link_imagem1.jpg,Air_Force_Glitter_274_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Nike-Air-Force-Gliter-R-100-GTR-52-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Nike-Air-Force-Gliter-R-100-GTR-52-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,R:100-GTR-52,"ja

aw ii)
NEES UNUETDNEN AEST ee ra TAA E mn

R:100-GTR-52
",R:100-GTR-52,"R:100-GTR-52
",bfcf0f761090508aeacbe864d6b06b0e,9b856019675af6da87dd8f3039a6fe30,R:100-GTR-52,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Air_Force_Glitter_274_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Air_Force_Glitter_274_link_imagem2.jpg
NIKE,AIR FORCE GLITTER,34-39,"R$ 80,00","R$ 160,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Nike-Air-Force-Gliter-R-100-GTR-731-1-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Nike-Air-Force-Gliter-R-100-GTR-731-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,34,39,Air_Force_Glitter_275_link_imagem1.jpg,Air_Force_Glitter_275_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Nike-Air-Force-Gliter-R-100-GTR-731-1-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Nike-Air-Force-Gliter-R-100-GTR-731-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,R:100-GTR-731,"R:100-GTR-731
",R:100-GTR-731,"R:100-GTR-731
",a15117af1de6137c71c81f1ce1075f56,3385ae29338b800480a6e6540f76674b,R:100-GTR-731,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Air_Force_Glitter_275_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Air_Force_Glitter_275_link_imagem2.jpg
NIKE,DUNK LOW TWIST,34-43,"R$ 85,00","R$ 170,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Dunk-Low-Twist-R-100-TWIST-70-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Dunk-Low-Twist-R-100-TWIST-70-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,34,43,Dunk_Low_Twist_276_link_imagem1.jpg,Dunk_Low_Twist_276_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Dunk-Low-Twist-R-100-TWIST-70-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Dunk-Low-Twist-R-100-TWIST-70-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,R:100-TWIS-70,"R:100-TWIS-70
",R:100-TWIS-70,"R:100-TWIS-70

A
.
\ .
‘= Ros ft ‘3
—— at ‘ 4
A
Ss
¥ ;
",e87b8a4a493342a0f8f082c5899014a8,8235dac2b6b3c3290b325a711e685536,R:100-TWIS-70,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Dunk_Low_Twist_276_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Dunk_Low_Twist_276_link_imagem2.jpg
NIKE,DUNK LOW TWIST,34-43,"R$ 85,00","R$ 170,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Dunk-Low-Twist-R-100-TWIST-90-1-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Dunk-Low-Twist-R-100-TWIST-90-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,34,43,Dunk_Low_Twist_277_link_imagem1.jpg,Dunk_Low_Twist_277_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Dunk-Low-Twist-R-100-TWIST-90-1-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Dunk-Low-Twist-R-100-TWIST-90-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,R:100-TWIS-90,"R:100-TWIS-90
",R:100-TWIS-90,"R:100-TWIS-90
",461de1c505cdba454e1d0010326a8613,9119045ab3f54c757cca362da482a518,R:100-TWIS-90,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Dunk_Low_Twist_277_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Dunk_Low_Twist_277_link_imagem2.jpg
NIKE,DUNK LOW TWIST,34-43,"R$ 85,00","R$ 170,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Dunk-Low-Twist-R-100-TWIST-120-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Dunk-Low-Twist-R-100-TWIST-120-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,34,43,Dunk_Low_Twist_278_link_imagem1.jpg,Dunk_Low_Twist_278_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Dunk-Low-Twist-R-100-TWIST-120-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Dunk-Low-Twist-R-100-TWIST-120-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,R:100-TWIS-120,"R:100-TWIS-120
",R:100-TWIS-120,"R:100-TWIS-120
",a0e729cac14e25f04014446c900dc607,e850d46506ad99b423fd7ee4728f8ac6,R:100-TWIS-120,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Dunk_Low_Twist_278_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Dunk_Low_Twist_278_link_imagem2.jpg
NIKE,DUNK LOW TWIST,34-43,"R$ 85,00","R$ 170,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Dunk-Low-Twist-R-100-TWIST-297-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Dunk-Low-Twist-R-100-TWIST-297-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,34,43,Dunk_Low_Twist_279_link_imagem1.jpg,Dunk_Low_Twist_279_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Dunk-Low-Twist-R-100-TWIST-297-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Dunk-Low-Twist-R-100-TWIST-297-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,R:100-TWIS-297,"R:100-TWIS-297
",R:100-TWIS-297,"R:100-TWIS-297
",b9e4a4178304c76b6fc573229339dc6e,63ad4b42e90494be53b34b49361c12d1,R:100-TWIS-297,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Dunk_Low_Twist_279_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Dunk_Low_Twist_279_link_imagem2.jpg
NIKE,DUNK LOW TWIST,34-39,"R$ 85,00","R$ 170,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Dunk-Low-Twist-R-100-TWIST-671-1-1.png?resize=683%2C683&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Dunk-Low-Twist-R-100-TWIST-671-2-1.png?resize=677%2C677&strip=info&ssl=1,34,39,Dunk_Low_Twist_280_link_imagem1.png,Dunk_Low_Twist_280_link_imagem2.png,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Dunk-Low-Twist-R-100-TWIST-671-1-1.png?resize=683%2C683&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Dunk-Low-Twist-R-100-TWIST-671-2-1.png?resize=677%2C677&strip=info&ssl=1,R:100-TWIST-671,"R:100-TWIST-671
",R:100-TWIST-671,"R:100-TWIST-671
",142fd94b1158c9363fccf05924fbfc97,321fe7341cbb56db45ed2784189ce324,R:100-TWIST-671,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Dunk_Low_Twist_280_link_imagem1.png,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Dunk_Low_Twist_280_link_imagem2.png
NIKE,BIG LOW,38-43,"R$ 70,00","R$ 160,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/nike-big-low-r-100-big-06-1-1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/nike-big-low-r-100-big-06-2-1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,38,43,Big_low_281_link_imagem1.png,Big_low_281_link_imagem2.png,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/nike-big-low-r-100-big-06-1-1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/nike-big-low-r-100-big-06-2-1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,R:100-BIG-O6,"R:100-BIG-O6
",R:100-BIG-O6,"R:100-BIG-O6
",03dfd1971537b12e76ce523bd0b1008d,0845d797c1fb37bb33e65a20e0e112e8,R:100-BIG-O6,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Big_low_281_link_imagem1.png,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Big_low_281_link_imagem2.png
NIKE,BIG LOW,38-43,"R$ 70,00","R$ 160,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/nike-big-low-r-100-big-90-1-1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/nike-big-low-r-100-big-90-2-1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,38,43,Big_low_282_link_imagem1.png,Big_low_282_link_imagem2.png,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/nike-big-low-r-100-big-90-1-1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/nike-big-low-r-100-big-90-2-1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,R:100-BIG-90,"R:100-BIG-90
",R:100-BIG-90,"R:100-BIG-90
",de0543eb78ca27e8f4bde73c0b76c7da,9876361da85b801aeaf89e7618dcc64b,R:100-BIG-90,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Big_low_282_link_imagem1.png,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Big_low_282_link_imagem2.png
NIKE,PEGASUS 40,38-43,"R$ 80,00","R$ 160,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-PEGASUS-40-PRO-R100-PP40-06-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-PEGASUS-40-PRO-R100-PP40-06-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,38,43,Pegasus_40_283_link_imagem1.jpg,Pegasus_40_283_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-PEGASUS-40-PRO-R100-PP40-06-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-PEGASUS-40-PRO-R100-PP40-06-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,R:100-PP40-06,"R:100-PP40-06
",R:100-PP40-06,"R:100-PP40-06
",66a40fa11a0fad689832f7fed9233e9e,e1dfd418d240b43f527ce2a1fe1a9959,R:100-PP40-06,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Pegasus_40_283_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Pegasus_40_283_link_imagem2.jpg
NIKE,PEGASUS 40,38-43,"R$ 80,00","R$ 160,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-PEGASUS-40-PRO-R100-PP40-74-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-PEGASUS-40-PRO-R100-PP40-74-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,38,43,Pegasus_40_284_link_imagem1.jpg,Pegasus_40_284_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-PEGASUS-40-PRO-R100-PP40-74-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-PEGASUS-40-PRO-R100-PP40-74-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,R:100-PP40-74,"R:100-PP40-74
",R:100-PP40-74,"R:100-PP40-74
",e265774efd5101c38888e10bd188ab3b,6f838ddbf6c15c68a7fc74706f5021d6,R:100-PP40-74,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Pegasus_40_284_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Pegasus_40_284_link_imagem2.jpg
NIKE,PEGASUS 40,38-43,"R$ 80,00","R$ 160,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-PEGASUS-40-PRO-R100-PP40-79-1-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-PEGASUS-40-PRO-R100-PP40-79-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,38,43,Pegasus_40_285_link_imagem1.jpg,Pegasus_40_285_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-PEGASUS-40-PRO-R100-PP40-79-1-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-PEGASUS-40-PRO-R100-PP40-79-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,R:100-PP40-79,"R:100-PP40-79
",R:100-PP40-79,"R:100-PP40-79
",6a50c1a13f1acede89ec871a936b54ab,80b87073cfac208b31e3ddaaa2b5ba17,R:100-PP40-79,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Pegasus_40_285_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Pegasus_40_285_link_imagem2.jpg
NIKE,PEGASUS 40,38-43,"R$ 80,00","R$ 160,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-PEGASUS-40-PRO-R100-PP40-579-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-PEGASUS-40-PRO-R100-PP40-579-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,38,43,Pegasus_40_286_link_imagem1.jpg,Pegasus_40_286_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-PEGASUS-40-PRO-R100-PP40-579-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-PEGASUS-40-PRO-R100-PP40-579-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,R:100-PP40-579,"R:100-PP40-579
",R:100-PP40-579,"R:100-PP40-579
",d9cba38b113d916b6c3961d8e6c3cfc8,0255dec1a2e0764009a941cec4f7e2a3,R:100-PP40-579,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Pegasus_40_286_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Pegasus_40_286_link_imagem2.jpg
NIKE,PEGASUS 40,34-39,"R$ 80,00","R$ 160,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-PEGASUS-40-PRO-R100-PP40-09-1-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-PEGASUS-40-PRO-R100-PP40-09-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,34,39,Pegasus_40_287_link_imagem1.jpg,Pegasus_40_287_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-PEGASUS-40-PRO-R100-PP40-09-1-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-PEGASUS-40-PRO-R100-PP40-09-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,R:100-PP40-09,"es—
SS

R:100-PP40-09
",R:100-PP40-09,"R:100-PP40-09
",44de07a1c879e9572c9a3f7e42370bee,d17cc77c102dc849a7abe576006a81ba,R:100-PP40-09,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Pegasus_40_287_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Pegasus_40_287_link_imagem2.jpg
NIKE,PEGASUS 40,34-39,"R$ 80,00","R$ 160,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-PEGASUS-40-PRO-R100-PP40-478-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-PEGASUS-40-PRO-R100-PP40-478-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,34,39,Pegasus_40_288_link_imagem1.jpg,Pegasus_40_288_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-PEGASUS-40-PRO-R100-PP40-478-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-PEGASUS-40-PRO-R100-PP40-478-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,R:100-PP40-478,"R:100-PP40-478
",R:100-PP40-478,"R:100-PP40-478
",d6239f1bd9e51230b8bd8558b75e0ae1,fcbbd75ff9fd893739a6f1a37fc0e053,R:100-PP40-478,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Pegasus_40_288_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Pegasus_40_288_link_imagem2.jpg
NIKE,PEGASUS 40,34-39,"R$ 80,00","R$ 160,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-PEGASUS-40-PRO-R100-PP40-623-1-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-PEGASUS-40-PRO-R100-PP40-623-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,34,39,Pegasus_40_289_link_imagem1.jpg,Pegasus_40_289_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-PEGASUS-40-PRO-R100-PP40-623-1-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-PEGASUS-40-PRO-R100-PP40-623-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,R:100-PP40-623,"R:100-PP40-623
",R:100-PP40-623,"R:100-PP40-623
",3802b87dde93ce3f5170964a91d2d9cc,c4f30b8551d41dc855385990f67a0ed9,R:100-PP40-623,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Pegasus_40_289_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Pegasus_40_289_link_imagem2.jpg
NIKE,PEGASUS 40,34-39,"R$ 80,00","R$ 160,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-PEGASUS-40-PRO-R100-PP40-657-1-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-PEGASUS-40-PRO-R100-PP40-657-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,34,39,Pegasus_40_290_link_imagem1.jpg,Pegasus_40_290_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-PEGASUS-40-PRO-R100-PP40-657-1-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-PEGASUS-40-PRO-R100-PP40-657-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,R:100-PP40-657,"R:100-PP40-657
",R:100-PP40-657,"R:100-PP40-657
",c70b3c27dfd9cb79672e2a64b9228325,520934fbfd05e324a89c69b3dd80c5f4,R:100-PP40-657,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Pegasus_40_290_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Pegasus_40_290_link_imagem2.jpg
NIKE,PEGASUS 40,34-39,"R$ 80,00","R$ 160,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-PEGASUS-40-PRO-R100-PP40-1023-1-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-PEGASUS-40-PRO-R100-PP40-1023-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,34,39,Pegasus_40_291_link_imagem1.jpg,Pegasus_40_291_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-PEGASUS-40-PRO-R100-PP40-1023-1-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-PEGASUS-40-PRO-R100-PP40-1023-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,R:100-PP40-1023,"R:100-PP40-1023
",R:100-PP40-1023,"R:100-PP40-1023
",01f7a4e52f192aefefc5688608f723c8,b3990558d2fa97eef010ed1674d61abd,R:100-PP40-1023,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Pegasus_40_291_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Pegasus_40_291_link_imagem2.jpg
NIKE,PEGASUS 41,38-43,"R$ 95,00","R$ 200,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-NIKE-AIR-ZOOM-PEGASUS-R100-PP41-06-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-NIKE-AIR-ZOOM-PEGASUS-R100-PP41-06-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,38,43,Pegasus_41_292_link_imagem1.jpg,Pegasus_41_292_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-NIKE-AIR-ZOOM-PEGASUS-R100-PP41-06-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-NIKE-AIR-ZOOM-PEGASUS-R100-PP41-06-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,R:100-PP41-06,"—._ -

R:100-PP41-06
",R:100-PP41-06,"R:100-PP41-06
",f1b4a7bd980be27da85ea91807b7b140,4be7ae3819ed9ddf7661f1e627df84df,R:100-PP41-06,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Pegasus_41_292_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Pegasus_41_292_link_imagem2.jpg
