marca,modelo,numeracao,preco_atacado,preco_varejo,link_imagem1,link_imagem2,min,max,imagem_local1,imagem_local2,url_baixada1,url_baixada2,ocr_final1,ocr_bruto1,ocr_final2,ocr_bruto2,hash_img1,hash_img2,cód.tenis,limpeza_imagem1,limpeza_imagem2,image_link_github,image2_link_github
PUMA,PUMA LAFRANCÉ,38-43,"R$ 120,00","R$ 240,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/PUMA-LA-FRANCE-3-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/PUMA-LA-FRANCE-3-2.png?fit=1200%2C1200&quality=80&ssl=1,38,43,PUMA_LAFRANCÉ_149_link_imagem1.png,PUMA_LAFRANCÉ_149_link_imagem2.png,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/PUMA-LA-FRANCE-3-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/PUMA-LA-FRANCE-3-2.png?fit=1200%2C1200&quality=80&ssl=1,R:350-LFRA-179,"R:350-LFRA-179
",R:350-LFRA-179,"R:350-LFRA-179
",27bc313d0c00285392faaffae740f2ce,b778fe52eabf3ff4c8c887f58c61c8b2,R:350-LFRA-179,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/PUMA_LAFRANCÉ_149_link_imagem1.png,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/PUMA_LAFRANCÉ_149_link_imagem2.png
PUMA,PUMA 180,38-43,"R$ 155,00","R$ 310,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/tenis-atacado-puma-180-R-350-180-25-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/tenis-atacado-puma-180-R-350-180-25-2.jpg?fit=1200%2C1200&quality=89&ssl=1,38,43,PUMA_180_150_link_imagem1.jpg,PUMA_180_150_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/tenis-atacado-puma-180-R-350-180-25-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/tenis-atacado-puma-180-R-350-180-25-2.jpg?fit=1200%2C1200&quality=89&ssl=1,R:350-180-25,"R:350-180-25
",R:350-180-25,"R:350-180-25
",437ca887f542533e71a0c10ea46a40f4,9915a058d593c92c28fffd61b2de9729,R:350-180-25,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/PUMA_180_150_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/PUMA_180_150_link_imagem2.jpg
PUMA,PUMA 180,38-43,"R$ 155,00","R$ 310,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/tenis-atacado-puma-180-R-350-180-817-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/tenis-atacado-puma-180-R-350-180-817-2.jpg?fit=1200%2C1200&quality=89&ssl=1,38,43,PUMA_180_151_link_imagem1.jpg,PUMA_180_151_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/tenis-atacado-puma-180-R-350-180-817-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/tenis-atacado-puma-180-R-350-180-817-2.jpg?fit=1200%2C1200&quality=89&ssl=1,R:350-180-817,"R:350-180-817
",R:350-180-817,"R:350-180-817
",b5e076b70b4e1f49e6b86d3119d0ffdc,ee682c1cf2d8980e5cd7d985569500fd,R:350-180-817,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/PUMA_180_151_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/PUMA_180_151_link_imagem2.jpg
PUMA,PUMA 180 CAM,38-43,"R$ 105,00","R$ 210,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-puma-180-CAM-R-350-01-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-puma-180-CAM-R-350-01-2.png?fit=1200%2C1200&quality=80&ssl=1,38,43,PUMA_180_CAM_152_link_imagem1.png,PUMA_180_CAM_152_link_imagem2.png,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-puma-180-CAM-R-350-01-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-puma-180-CAM-R-350-01-2.png?fit=1200%2C1200&quality=80&ssl=1,R:350-C180-01,"R:350-C180-01
",R:350-C180-01,"R:350-C180-01
",037b156ed91e6e4b075cc4809b35f1e6,66646e6ba2359d1a531f8228960ead60,R:350-C180-01,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/PUMA_180_CAM_152_link_imagem1.png,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/PUMA_180_CAM_152_link_imagem2.png
PUMA,PUMA 180 CAM,38-43,"R$ 105,00","R$ 210,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-puma-180-CAM-R-350-06-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-puma-180-CAM-R-350-06-2.png?fit=1200%2C1200&quality=80&ssl=1,38,43,PUMA_180_CAM_153_link_imagem1.png,PUMA_180_CAM_153_link_imagem2.png,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-puma-180-CAM-R-350-06-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-puma-180-CAM-R-350-06-2.png?fit=1200%2C1200&quality=80&ssl=1,R:350-C180-06,"R:350-C180-06
",R:350-C180-06,"R:350-C180-06
",ae7e9e94f5ddfa9640bab6900de38336,fe8376a5442c0bb168612c52dd11ccf3,R:350-C180-06,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/PUMA_180_CAM_153_link_imagem1.png,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/PUMA_180_CAM_153_link_imagem2.png
PUMA,PUMA 180 CAM,38-43,"R$ 105,00","R$ 210,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-puma-180-CAM-R-350-147-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-puma-180-CAM-R-350-147-2.png?fit=1200%2C1200&quality=80&ssl=1,38,43,PUMA_180_CAM_154_link_imagem1.png,PUMA_180_CAM_154_link_imagem2.png,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-puma-180-CAM-R-350-147-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-puma-180-CAM-R-350-147-2.png?fit=1200%2C1200&quality=80&ssl=1,R:350-C180-147,"R:350-C180-147
",R:350-C180-147,"\

R:350-C180-147
",51f86313abe8148bacc0a7cfcc49a661,8763a0be5311dff0dbf921cabf4c1a53,R:350-C180-147,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/PUMA_180_CAM_154_link_imagem1.png,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/PUMA_180_CAM_154_link_imagem2.png
PUMA,PUMA 180 CAM,38-43,"R$ 105,00","R$ 210,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-puma-180-CAM-R-350-681-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-puma-180-CAM-R-350-681-2.png?fit=1200%2C1200&quality=80&ssl=1,38,43,PUMA_180_CAM_155_link_imagem1.png,PUMA_180_CAM_155_link_imagem2.png,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-puma-180-CAM-R-350-681-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-puma-180-CAM-R-350-681-2.png?fit=1200%2C1200&quality=80&ssl=1,R:350-C180-681,"R:350-C180-681
",R:350-C180-681,"R:350-C180-681
",7711a4138e61799fd71205597d19fad0,211e3971e826b9e631429f7347f7fac8,R:350-C180-681,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/PUMA_180_CAM_155_link_imagem1.png,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/PUMA_180_CAM_155_link_imagem2.png
PUMA,PUMA 180 CAM,34-39,"R$ 105,00","R$ 210,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-puma-180-CAM-R-350-180-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-puma-180-CAM-R-350-180-2.png?fit=1200%2C1200&quality=80&ssl=1,34,39,PUMA_180_CAM_156_link_imagem1.png,PUMA_180_CAM_156_link_imagem2.png,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-puma-180-CAM-R-350-180-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-puma-180-CAM-R-350-180-2.png?fit=1200%2C1200&quality=80&ssl=1,R:350-C180,"R:350-C180
",R:350-C180,"R:350-C180
",4f3ab26a5ee47d7791adca3eb8aefde9,b17834194f557ea17c5e5255b4cbca7d,R:350-C180,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/PUMA_180_CAM_156_link_imagem1.png,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/PUMA_180_CAM_156_link_imagem2.png
PUMA,PUMA 180 CAM,34-39,"R$ 105,00","R$ 210,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-puma-180-CAM-R-350-634-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-puma-180-CAM-R-350-634-2.png?fit=1200%2C1200&quality=80&ssl=1,34,39,PUMA_180_CAM_157_link_imagem1.png,PUMA_180_CAM_157_link_imagem2.png,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-puma-180-CAM-R-350-634-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-puma-180-CAM-R-350-634-2.png?fit=1200%2C1200&quality=80&ssl=1,R:350-C180-634,"R:350-C180-634
",R:350-C180-634,"R:350-C180-634
",f3770ea090410889b4073745362fd16a,7eda2371f1e54d32f08d112109d48a36,R:350-C180-634,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/PUMA_180_CAM_157_link_imagem1.png,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/PUMA_180_CAM_157_link_imagem2.png
PUMA,PUMA 180 CAM,34-39,"R$ 105,00","R$ 210,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-puma-180-CAM-R-350-684-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-puma-180-CAM-R-350-684-2.png?fit=1200%2C1200&quality=80&ssl=1,34,39,PUMA_180_CAM_158_link_imagem1.png,PUMA_180_CAM_158_link_imagem2.png,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-puma-180-CAM-R-350-684-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-puma-180-CAM-R-350-684-2.png?fit=1200%2C1200&quality=80&ssl=1,R:350-C180-684,"R:350-C180-684
",R:350-C180-684,"R:350-C180-684
",1fea6bb67eacb5691e39423db1fc1ce5,9aef7b6db1d6ac244f971e00195e3b96,R:350-C180-684,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/PUMA_180_CAM_158_link_imagem1.png,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/PUMA_180_CAM_158_link_imagem2.png
PUMA,PUMA 180 CAM,34-39,"R$ 105,00","R$ 210,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-puma-180-CAM-R-350-685-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-puma-180-CAM-R-350-685-2.png?fit=1200%2C1200&quality=80&ssl=1,34,39,PUMA_180_CAM_159_link_imagem1.png,PUMA_180_CAM_159_link_imagem2.png,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-puma-180-CAM-R-350-685-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-puma-180-CAM-R-350-685-2.png?fit=1200%2C1200&quality=80&ssl=1,R:350-C180-685,"R:350-C180-685
",R:350-C180-684,"R:350-C180-684
",5a705da41938346d87593de33d0c4644,e94c470c59898563b7dd3b4a095b4839,R:350-C180-685,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/PUMA_180_CAM_159_link_imagem1.png,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/PUMA_180_CAM_159_link_imagem2.png
PUMA,PUMA 180 CAM,34-39,"R$ 105,00","R$ 210,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-puma-180-CAM-R-350-688-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-puma-180-CAM-R-350-688-2.png?fit=1200%2C1200&quality=80&ssl=1,34,39,PUMA_180_CAM_160_link_imagem1.png,PUMA_180_CAM_160_link_imagem2.png,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-puma-180-CAM-R-350-688-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-puma-180-CAM-R-350-688-2.png?fit=1200%2C1200&quality=80&ssl=1,R:350-C180-688,"|)

R:350-C180-688
",R:350-C180-688,"R:350-C180-688
",f778d6cfefa135368b3ae832990a9d62,24c9e420c4202e7e22a9708d3cf5d1aa,R:350-C180-688,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/PUMA_180_CAM_160_link_imagem1.png,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/PUMA_180_CAM_160_link_imagem2.png
PUMA,PUMA RS-Z,38-43,"R$ 80,00","R$ 200,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/2.png?fit=1200%2C1200&quality=80&ssl=1,38,43,PUMA_RS-Z_161_link_imagem1.png,PUMA_RS-Z_161_link_imagem2.png,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/2.png?fit=1200%2C1200&quality=80&ssl=1,R:350-RS.Z-90,"R:350-RS.Z-90
",R:350-RS.Z-90,"R:350-RS.Z-90
",0c655da1f9b685b13f5885ee8365ad95,bb5885ef058ac4d8f51e16f59486f804,R:350-RS.Z-90,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/PUMA_RS-Z_161_link_imagem1.png,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/PUMA_RS-Z_161_link_imagem2.png
PUMA,PUMA RS-Z,38-43,"R$ 80,00","R$ 200,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/5.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/6.png?fit=1200%2C1200&quality=80&ssl=1,38,43,PUMA_RS-Z_162_link_imagem1.png,PUMA_RS-Z_162_link_imagem2.png,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/5.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/6.png?fit=1200%2C1200&quality=80&ssl=1,RS.Z-508,"350-RS.Z-508

R
",R:350-RS.Z-508,"R:350-RS.Z-508
",92138cdf99173222bd2cc04744d55e0f,c2b6e2a0a85d57dbf7ef8d6c12b307fd,R:350-RS.Z-508,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/PUMA_RS-Z_162_link_imagem1.png,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/PUMA_RS-Z_162_link_imagem2.png
PUMA,PUMA RS-Z,38-43,"R$ 80,00","R$ 200,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/9.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/10.png?fit=1200%2C1200&quality=80&ssl=1,38,43,PUMA_RS-Z_163_link_imagem1.png,PUMA_RS-Z_163_link_imagem2.png,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/9.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/10.png?fit=1200%2C1200&quality=80&ssl=1,R:350,"Kosss“qo

R:350
-RS.Z
.Z-B-O05
",R:350-RS.Z-B-05,"R:350-RS.Z-B-05
",7e6c0771c5e7cdd7196e45b925aac25a,7dd62937e362ee33ad45aa42ee2db428,R:350-RS.Z-B-05,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/PUMA_RS-Z_163_link_imagem1.png,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/PUMA_RS-Z_163_link_imagem2.png
PUMA,PUMA RS-Z,34-39,"R$ 80,00","R$ 200,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/3.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/4.png?fit=1200%2C1200&quality=80&ssl=1,34,39,PUMA_RS-Z_164_link_imagem1.png,PUMA_RS-Z_164_link_imagem2.png,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/3.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/4.png?fit=1200%2C1200&quality=80&ssl=1,R:350-RS.Z-485,"R:350-RS.Z-485
",R:350-RS.Z-485,"R:350-RS.Z-485
",685577bb0cf9fa0ee2c9c1cb9173efdd,499d702757ddc1df9de73d1554674d64,R:350-RS.Z-485,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/PUMA_RS-Z_164_link_imagem1.png,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/PUMA_RS-Z_164_link_imagem2.png
PUMA,PUMA RS-Z,34-39,"R$ 80,00","R$ 200,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/7.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/8.png?fit=1200%2C1200&quality=80&ssl=1,34,39,PUMA_RS-Z_165_link_imagem1.png,PUMA_RS-Z_165_link_imagem2.png,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/7.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/8.png?fit=1200%2C1200&quality=80&ssl=1,R:350-RS.Z-739,"SS

R:350-RS.Z-739
",R:350-RS.Z-739,"R:350-RS.Z-739
",1c56c9a4f9e30d6e717c1a622e33580b,c217e737986275bf0c7b47d74933b9c1,R:350-RS.Z-739,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/PUMA_RS-Z_165_link_imagem1.png,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/PUMA_RS-Z_165_link_imagem2.png
REEBOK,REEBOK WR,38-43,"R$ 80,00","R$ 160,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-REEBOOK-WR-R-1250-510-01-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-REEBOOK-WR-R-1250-510-01-2.png?fit=1200%2C1200&quality=80&ssl=1,38,43,REEBOK_WR_166_link_imagem1.png,REEBOK_WR_166_link_imagem2.png,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-REEBOOK-WR-R-1250-510-01-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-REEBOOK-WR-R-1250-510-01-2.png?fit=1200%2C1200&quality=80&ssl=1,R:1250-510-01,"R:1250-510-01
",R:1250-510-01,"R:1250-510-01
",8a3a24a6c42718d799096ffa8bff47bb,84b71c76555cfc424c4d8da11b53b4d9,R:1250-510-01,codigo nao apagado,codigo nao apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/REEBOK_WR_166_link_imagem1.png,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/REEBOK_WR_166_link_imagem2.png
REEBOK,REEBOK WR,38-43,"R$ 80,00","R$ 160,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-REEBOOK-WR-R-1250-510-061-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-REEBOOK-WR-R-1250-510-061-2.png?fit=1200%2C1200&quality=80&ssl=1,38,43,REEBOK_WR_167_link_imagem1.png,REEBOK_WR_167_link_imagem2.png,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-REEBOOK-WR-R-1250-510-061-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-REEBOOK-WR-R-1250-510-061-2.png?fit=1200%2C1200&quality=80&ssl=1,R:1250-510-061,"R:1250-510-061
",R:1250-510-061,"R:1250-510-061
",fb8fe6a811295e890d2c2c8d3b312fce,2edeeda559e0af0405e31e12de29991d,R:1250-510-061,codigo apagado,codigo nao apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/REEBOK_WR_167_link_imagem1.png,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/REEBOK_WR_167_link_imagem2.png
REEBOK,REEBOK WR,38-43,"R$ 80,00","R$ 160,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-REEBOOK-WR-R-1250-510-414-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-REEBOOK-WR-R-1250-510-414-2.png?fit=1200%2C1200&quality=80&ssl=1,38,43,REEBOK_WR_168_link_imagem1.png,REEBOK_WR_168_link_imagem2.png,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-REEBOOK-WR-R-1250-510-414-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-REEBOOK-WR-R-1250-510-414-2.png?fit=1200%2C1200&quality=80&ssl=1,R:1250-510-414,"R:1250-510-414
",R:1250-510-414,"R:1250-510-414
",9df70fce9dad91a5fa9a886e3df50a4f,557c6197f2434478d986c7eeb53c4a48,R:1250-510-414,codigo nao apagado,codigo nao apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/REEBOK_WR_168_link_imagem1.png,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/REEBOK_WR_168_link_imagem2.png
REEBOK,REEBOK WR,38-43,"R$ 80,00","R$ 160,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-REEBOOK-WR-R-1250-510-03-1-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-REEBOOK-WR-R-1250-510-03-2-1.png?fit=1200%2C1200&quality=80&ssl=1,38,43,REEBOK_WR_169_link_imagem1.png,REEBOK_WR_169_link_imagem2.png,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-REEBOOK-WR-R-1250-510-03-1-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-REEBOOK-WR-R-1250-510-03-2-1.png?fit=1200%2C1200&quality=80&ssl=1,R:1250-510-03,"R:1250-510-03
",R:1250-510-03,"R:1250-510-03
",e14ebf87767cf899ef8ceb77b1548b5a,45b1b33316f49dd75fa72f7b42329ded,R:1250-510-03,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/REEBOK_WR_169_link_imagem1.png,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/REEBOK_WR_169_link_imagem2.png
